ID_ASUNTO_RCV|TIPO_ASUNTO|NUMERO_ACTIVO
6000000000061500|Litigio|7324293
6000000000061501|Litigio|7306383
6000000000061502|Litigio|7324552
6000000000061503|Litigio|7323132
6000000000061504|Litigio|7306798
6000000000061505|Litigio|7304433
6000000000061506|Litigio|7321804
6000000000061507|Litigio|7324967
6000000000061507|Litigio|7324966
6000000000061507|Litigio|7324968
6000000000061508|Litigio|7315364
6000000000061509|Litigio|7314144
6000000000061509|Litigio|7314143
6000000000061509|Litigio|7314145
6000000000061510|Litigio|7315174
6000000000061510|Litigio|7315175
6000000000061510|Litigio|7315177
6000000000061510|Litigio|7315173
6000000000061510|Litigio|7315178
6000000000061510|Litigio|7315172
6000000000061510|Litigio|7315176
6000000000061511|Litigio|7314251
6000000000061512|Litigio|7317035
6000000000061513|Litigio|7314238
6000000000061514|Litigio|7315371
6000000000061515|Litigio|7314310
6000000000061516|Litigio|7314361
6000000000061517|Litigio|7317531
6000000000061518|Litigio|7314727
6000000000061519|Litigio|7317265
6000000000061519|Litigio|7317270
6000000000061519|Litigio|7317278
6000000000061519|Litigio|7317268
6000000000061519|Litigio|7317276
6000000000061519|Litigio|7317275
6000000000061519|Litigio|7317266
6000000000061519|Litigio|7317272
6000000000061519|Litigio|7317267
6000000000061519|Litigio|7317273
6000000000061519|Litigio|7317269
6000000000061519|Litigio|7317263
6000000000061519|Litigio|7317280
6000000000061519|Litigio|7317264
6000000000061519|Litigio|7317279
6000000000061519|Litigio|7317277
6000000000061519|Litigio|7317271
6000000000061519|Litigio|7317274
6000000000061520|Litigio|7319562
6000000000061521|Litigio|7316766
6000000000061522|Litigio|7316862
6000000000061523|Litigio|7316446
6000000000061523|Litigio|7316437
6000000000061523|Litigio|7316435
6000000000061523|Litigio|7316429
6000000000061523|Litigio|7316432
6000000000061523|Litigio|7316440
6000000000061523|Litigio|7316438
6000000000061523|Litigio|7316447
6000000000061523|Litigio|7316448
6000000000061523|Litigio|7316423
6000000000061523|Litigio|7316439
6000000000061523|Litigio|7316445
6000000000061523|Litigio|7316425
6000000000061523|Litigio|7316427
6000000000061523|Litigio|7316442
6000000000061523|Litigio|7316434
6000000000061523|Litigio|7316441
6000000000061523|Litigio|7316449
6000000000061523|Litigio|7316426
6000000000061523|Litigio|7316433
6000000000061523|Litigio|7316443
6000000000061523|Litigio|7316424
6000000000061523|Litigio|7316428
6000000000061523|Litigio|7316430
6000000000061523|Litigio|7316436
6000000000061523|Litigio|7316444
6000000000061523|Litigio|7316431
6000000000061524|Litigio|7319268
6000000000061525|Litigio|7314538
6000000000061526|Litigio|7318511
6000000000061527|Litigio|7316270
6000000000061528|Litigio|7316293
6000000000061529|Litigio|7314846
6000000000061530|Litigio|7316093
6000000000061531|Litigio|7318377
6000000000061531|Litigio|7318375
6000000000061531|Litigio|7318376
6000000000061532|Litigio|7316274
6000000000061532|Litigio|7315958
6000000000061533|Litigio|7319773
6000000000061534|Litigio|7317043
6000000000061535|Litigio|7314253
6000000000061536|Litigio|7319538
6000000000061537|Litigio|7319534
6000000000061538|Litigio|7319149
6000000000061539|Litigio|7317777
6000000000061540|Litigio|7316333
6000000000061541|Litigio|7317763
6000000000061542|Litigio|7318224
6000000000061543|Litigio|7317129
6000000000061544|Litigio|7316221
6000000000061545|Litigio|7320197
6000000000061546|Litigio|7323272
6000000000061547|Litigio|7304434
6000000000061548|Litigio|7304949
6000000000061549|Litigio|7313518
6000000000061550|Litigio|7306249
6000000000061551|Litigio|7306049
6000000000061551|Litigio|7306048
6000000000061552|Litigio|7313243
6000000000061553|Litigio|7312385
6000000000061554|Litigio|7325059
6000000000061555|Litigio|7306392
6000000000061556|Litigio|7324912
6000000000061557|Litigio|7313117
6000000000061558|Litigio|7313820
6000000000061559|Litigio|7304283
6000000000061560|Litigio|7313520
6000000000061561|Litigio|7324914
6000000000061562|Litigio|7310564
6000000000061563|Litigio|7305375
6000000000061564|Litigio|7305863
6000000000061565|Litigio|7324581
6000000000061566|Litigio|7306141
6000000000061567|Litigio|7321819
6000000000061568|Litigio|7320790
6000000000061569|Litigio|7313303
6000000000061570|Litigio|7385593
6000000000061571|Litigio|7305093
6000000000061572|Litigio|7324960
6000000000061573|Litigio|7323236
6000000000061574|Litigio|7305749
6000000000061575|Litigio|7312476
6000000000061576|Litigio|7305980
6000000000061577|Litigio|7304141
6000000000061578|Litigio|7321039
6000000000061578|Litigio|7321059
6000000000061578|Litigio|7321056
6000000000061578|Litigio|7321053
6000000000061578|Litigio|7321032
6000000000061578|Litigio|7321035
6000000000061578|Litigio|7321024
6000000000061578|Litigio|7321061
6000000000061578|Litigio|7321025
6000000000061578|Litigio|7321030
6000000000061578|Litigio|7321020
6000000000061578|Litigio|7321040
6000000000061578|Litigio|7321026
6000000000061578|Litigio|7321041
6000000000061578|Litigio|7321036
6000000000061578|Litigio|7321057
6000000000061578|Litigio|7321063
6000000000061578|Litigio|7321021
6000000000061578|Litigio|7321051
6000000000061578|Litigio|7321064
6000000000061578|Litigio|7321027
6000000000061578|Litigio|7321034
