7032406|02|02|01|1|01|02|0
7032417|02|02|01|1|01|02|0
7032429|02|02|01|1|01|02|0
7032563|02|02|01|1|01|02|0
7032580|03|02|01|1|01|02|0
7032679|02|02|01|1|01|02|0
7032742|02|02|01|1|01|02|0
7032813|02|02|01|1|01|02|0
7033110|02|02|01|1|01|02|0
7033112|02|02|01|1|01|02|0
7033114|02|02|01|1|01|02|0
7033115|02|02|01|1|01|02|0
7033130|03|02|01|1|01|02|0
7033132|03|02|01|1|01|02|0
7033185|02|02|01|1|01|02|0
7033190|02|02|01|1|01|02|0
7033191|02|02|01|1|01|02|0
7033192|02|02|01|1|01|02|0
7033272|02|02|01|1|01|02|0
7033273|02|02|01|1|01|02|0
7033298|02|02|01|1|01|02|0
7033299|02|02|01|1|01|02|0
7033361|02|02|01|1|01|02|0
7033415|02|02|01|1|01|02|0
7033416|02|02|01|1|01|02|0
7033530|02|02|01|1|01|02|0
7033661|02|02|01|1|01|02|0
7033662|02|02|01|1|01|02|0
7033897|02|02|01|1|01|02|0
7033899|02|02|01|1|01|02|0
7033900|02|02|01|1|01|02|0
7033901|02|02|01|1|01|02|0
7033902|02|02|01|1|01|02|0
7034082|02|02|01|1|01|02|0
7034083|02|02|01|1|01|02|0
7034122|02|02|01|1|01|02|0
7034124|02|02|01|1|01|02|0
7034154|02|02|01|1|01|02|0
7034159|02|02|01|1|01|02|0
7034226|02|02|01|1|01|02|0
7034279|02|02|01|1|01|02|0
7034462|02|02|01|1|01|02|0
7034663|02|02|01|1|01|02|0
7034900|02|02|01|1|01|02|0
7035091|02|02|01|1|01|02|0
7035116|02|02|01|1|01|02|0
7035238|02|02|01|1|01|02|0
7035250|02|02|01|1|01|02|0
7035540|02|02|01|1|01|02|0
7035557|02|02|01|1|01|02|0
7035650|02|02|01|1|01|02|0
7035816|02|02|01|1|01|02|0
7035902|02|02|01|1|01|02|0
7036042|02|02|01|1|01|02|0
7036405|02|02|01|1|01|02|0
7036459|02|02|01|1|01|02|0
7036514|03|02|01|1|01|02|0
7036711|03|02|01|1|01|02|0
7037032|02|02|01|1|01|02|0
7037033|02|02|01|1|01|02|0
7037034|02|02|01|1|01|02|0
7037583|03|02|01|1|01|02|0
7037584|03|02|01|1|01|02|0
7037720|02|02|01|1|01|02|0
7037899|03|02|01|1|01|02|0
7037900|03|02|01|1|01|02|0
7037901|03|02|01|1|01|02|0
7037902|03|02|01|1|01|02|0
7037903|03|02|01|1|01|02|0
7037904|03|02|01|1|01|02|0
7037905|03|02|01|1|01|02|0
7037906|03|02|01|1|01|02|0
7037907|03|02|01|1|01|02|0
7038200|02|02|01|1|01|02|0
7038208|03|02|01|1|01|02|0
7038355|02|02|01|1|01|02|0
7038377|02|02|01|1|01|02|0
7038385|02|02|01|1|01|02|0
7038427|03|02|01|1|01|02|0
7038428|03|02|01|1|01|02|0
7038435|03|02|01|1|01|02|0
7038526|02|02|01|1|01|02|0
7038585|03|02|01|1|01|02|0
7038628|02|02|01|1|01|02|0
7038640|02|02|01|1|01|02|0
7038815|02|02|01|1|01|02|0
7039104|02|02|01|1|01|02|0
7039170|02|02|01|1|01|02|0
7039242|02|02|01|1|01|02|0
7039286|02|02|01|1|01|02|0
7039291|02|02|01|1|01|02|0
7039307|03|02|01|1|01|02|0
7039607|02|02|01|1|01|02|0
7039639|02|02|01|1|01|02|0
7039769|03|02|01|1|01|02|0
7039833|02|02|01|1|01|02|0
7039843|02|02|01|1|01|02|0
7039858|02|02|01|1|01|02|0
7039918|02|02|01|1|01|02|0
7040060|03|02|01|1|01|02|0
7040153|02|02|01|1|01|02|0
7040174|02|02|01|1|01|02|0
7040198|02|02|01|1|01|02|0
7040278|02|02|01|1|01|02|0
7040862|03|02|01|1|01|02|0
7040881|02|02|01|1|01|02|0
7040892|02|02|01|1|01|02|0
7040898|02|02|01|1|01|02|0
7040899|02|02|01|1|01|02|0
7040900|02|02|01|1|01|02|0
7040984|02|02|01|1|01|02|0
7041014|02|02|01|1|01|02|0
7041162|02|02|01|1|01|02|0
7041242|03|02|01|1|01|02|0
7041243|03|02|01|1|01|02|0
7041365|02|02|01|1|01|02|0
7041511|02|02|01|1|01|02|0
7041523|02|02|01|1|01|02|0
7041810|02|02|01|1|01|02|0
7041981|02|02|01|1|01|02|0
7042069|02|02|01|1|01|02|0
7042559|02|02|01|1|01|02|0
7042692|03|02|01|1|01|02|0
7044782|03|02|01|1|01|02|0
7044821|02|02|01|1|01|02|0
7045019|02|02|01|1|01|02|0
7045169|02|02|01|1|01|02|0
7045846|02|02|01|1|01|02|0
7046457|02|02|01|1|01|02|0
7050813|02|02|01|1|01|02|0
7051177|03|02|01|1|01|02|0
7051546|02|02|01|1|01|02|0
7051592|03|02|01|1|01|02|0
7051977|02|02|01|1|01|02|0
7051981|02|02|01|1|01|02|0
7052329|02|02|01|1|01|02|0
7052330|02|02|01|1|01|02|0
7052331|02|02|01|1|01|02|0
7052334|02|02|01|1|01|02|0
7052335|02|02|01|1|01|02|0
7052835|03|02|01|1|01|02|0
7052836|03|02|01|1|01|02|0
7052837|03|02|01|1|01|02|0
7052840|03|02|01|1|01|02|0
7052842|03|02|01|1|01|02|0
7052843|03|02|01|1|01|02|0
7052844|03|02|01|1|01|02|0
7052845|03|02|01|1|01|02|0
7052848|03|02|01|1|01|02|0
7052849|03|02|01|1|01|02|0
7052851|03|02|01|1|01|02|0
7052852|03|02|01|1|01|02|0
7052854|03|02|01|1|01|02|0
7052855|03|02|01|1|01|02|0
7052858|03|02|01|1|01|02|0
7052864|03|02|01|1|01|02|0
7052867|03|02|01|1|01|02|0
7052869|03|02|01|1|01|02|0
7052871|03|02|01|1|01|02|0
7053223|02|02|01|1|01|02|0
7053368|02|02|01|1|01|02|0
7053369|02|02|01|1|01|02|0
7053370|02|02|01|1|01|02|0
7053371|02|02|01|1|01|02|0
7053372|02|02|01|1|01|02|0
7053373|02|02|01|1|01|02|0
7053374|02|02|01|1|01|02|0
7053375|02|02|01|1|01|02|0
7053377|02|02|01|1|01|02|0
7053520|03|02|01|1|01|02|0
7053523|02|02|01|1|01|02|0
7053626|03|02|01|1|01|02|0
7053649|02|02|01|1|01|02|0
7053650|02|02|01|1|01|02|0
7053653|02|02|01|1|01|02|0
7053654|02|02|01|1|01|02|0
7053698|02|02|01|1|01|02|0
7053714|03|02|01|1|01|02|0
7053784|02|02|01|1|01|02|0
7054387|02|02|01|1|01|02|0
7054867|02|02|01|1|01|02|0
7055416|02|02|01|1|01|02|0
7055417|02|02|01|1|01|02|0
7055422|02|02|01|1|01|02|0
7055449|02|02|01|1|01|02|0
7055452|02|02|01|1|01|02|0
