0015;00000000000035184512;000000007484571;10007957;89016890
0015;00000000000035182553;000000007484531;10016772;89016887
3143;00000000000035181758;000000000000000;10009970;89016885
0015;00000000000035179878;000000007484456;10012048;89016881
0015;00000000000035179158;000000007484451;10008395;89016877
0015;00000000000035179041;000000007484426;10016103;89016873
0015;00000000000035177703;000000007484405;10010992;89016870
0015;00000000000035176773;000000007484369;10014679;89016869
0015;00000000000035175978;000000007484361;10007644;89016865
0015;00000000000035175861;000000007484366;10006234;89016863
0015;00000000000035175744;000000007484363;10007644;89016860
0015;00000000000035175627;000000007484358;10007644;89016856
3149;00000000000035174697;000000007484305;10004690;89006037
0015;00000000000035171727;000000000000000;10018636;89016850
0015;00000000000035171007;000000007484150;10016964;89016847
0015;00000000000035170932;000000007484149;10016964;89016843
0015;00000000000035167303;000000000000000;10015485;89026207
0015;00000000000035167168;000000000000000;10015485;89026203
0015;00000000000035163403;000000007480735;10020988;89026201
0015;00000000000035162005;000000007484709;10019715;89026198
3149;00000000000035159330;000000007478550;10005119;89006036
0001;00000000000035157740;000000007478035;10000264;89006035
0015;00000000000035156711;000000007478011;10006456;89026191
0015;00000000000035154752;000000000000000;10014665;89026187
0015;00000000000035153237;000000000000000;10011331;89026183
0015;00000000000035152325;000000007471905;10008677;89026181
0015;00000000000035147223;000000000000000;10015900;89026179
3149;00000000000035146779;000000007471818;10005279;89006034
3149;00000000000035145867;000000007471776;10004565;89006033
3149;00000000000035145750;000000007471774;10004566;89006032
0001;00000000000035145516;000000007472094;10000013;89006031
0001;00000000000035145498;000000007472097;10000012;89006030
0015;00000000000035141130;000000007471644;10014458;89026167
3143;00000000000035140938;000000007471632;10003515;89006029
0015;00000000000035139133;000000007471534;10006134;89026161
0015;00000000000035139016;000000007471533;10006134;89026159
3143;00000000000035138941;000000007471530;10003688;89006028
0015;00000000000035138086;000000007471522;10006134;89026155
0015;00000000000035137912;000000007471489;10012211;89026152
0015;00000000000035137894;000000007471486;10012211;89026150
0015;00000000000035136262;000000007471417;10018969;89026147
0015;00000000000035136028;000000007471391;10013926;89026145
0015;00000000000035135953;000000007471389;10013926;89026142
3149;00000000000035133877;000000007471347;10004779;89006027
3149;00000000000035132128;000000007471276;10004973;89006026
0015;00000000000035130889;000000007467131;10011055;89026136
0015;00000000000035130169;000000007466882;10016315;89026134
3149;00000000000035126231;000000007466796;10004836;89006025
0015;00000000000035124992;000000007466675;10019385;89026128
0001;00000000000035124389;000000007471911;10011272;89026125
0001;00000000000035124272;000000007471909;10011274;89026124
3149;00000000000035120741;000000007466618;10004344;89006024
0015;00000000000035120138;000000007466596;10009749;89026119
0015;00000000000035117094;000000007466200;10006949;89026117
3143;00000000000035116668;000000007466191;10003026;89006023
0015;00000000000035116434;000000007466195;10013047;89026113
0015;00000000000035114241;000000007465859;10016344;89026111
3149;00000000000035111856;000000007465299;10005102;89006022
0015;00000000000035111370;000000007465301;10021272;89026107
0015;00000000000035109859;000000007465152;10012641;89026105
3149;00000000000035109022;000000007465113;10004765;89006021
0015;00000000000035108830;000000007465112;10011169;89026101
0001;00000000000035108110;000000007465081;10005541;89026098
0001;00000000000035108092;000000007465078;10005538;89026095
0015;00000000000035107918;000000007465079;10011944;89026091
0015;00000000000035107783;000000007465057;10005536;89026089
0015;00000000000035107666;000000007465059;10005535;89026087
0015;00000000000035106403;000000007464999;10013515;89026084
0015;00000000000035105725;000000007462410;10012906;89026081
0015;00000000000035105356;000000007462385;10019045;89026079
0015;00000000000035104561;000000007462273;10020853;89026077
0015;00000000000035102368;000000007462143;10009376;89026074
0015;00000000000035101708;000000000000000;10006073;89026070
0015;00000000000035101456;000000007462130;10020853;89026067
0015;00000000000035098888;000000007462039;10016991;89026065
0015;00000000000035098771;000000007462035;10016991;89026064
0015;00000000000035097508;000000007461997;10012462;89026062
0015;00000000000035096344;000000007461746;10016962;89026059
0015;00000000000035096227;000000007461955;10005534;89026055
0015;00000000000035096110;000000007461956;10005692;89026052
0015;00000000000035096092;000000007461954;10008191;89026047
0015;00000000000035095783;000000007461640;10016181;89026044
0015;00000000000035095666;000000007461641;10013963;89026041
0015;00000000000035095549;000000007461739;10016881;89026039
0015;00000000000035094637;000000007461522;10020498;89026037
0001;00000000000035094151;000000007461637;10001444;89006020
0015;00000000000035094034;000000007461631;10021501;89026033
0015;00000000000035093959;000000007461639;10007875;89026030
0015;00000000000035093842;000000007461518;10018744;89026027
0015;00000000000035093725;000000007461638;10014127;89026024
0001;00000000000035093239;000000007461516;10000910;89006019
3143;00000000000035092561;000000007461470;10002453;89006018
0001;00000000000035092444;000000007461467;10000661;89006017
0015;00000000000035092192;000000007461459;10019276;89026015
0015;00000000000035091415;000000000000000;10013840;89026013
0015;00000000000035091397;000000007461414;10007414;89026011
0015;00000000000035090854;000000007461408;10016474;89026008
3143;00000000000035089904;000000007461396;10002620;89006016
3143;00000000000035089886;000000007461398;10002620;89006015
0015;00000000000035089418;000000007461394;10006377;89026002
0001;00000000000035089301;000000007461462;10007378;89026000
0001;00000000000035089283;000000007461455;10009166;89025997
0015;00000000000035089166;000000007461460;10008827;89025995
0015;00000000000035089049;000000007461454;10008300;89025992
0015;00000000000035088857;000000007461379;10020730;89025989
3149;00000000000035088623;000000007461381;10004777;89006014
0015;00000000000035088506;000000007461378;10009000;89025984
0015;00000000000035087711;000000007461384;10019562;89025981
0015;00000000000035087693;000000007461382;10006080;89025978
3143;00000000000035087225;000000007461315;10002884;89006013
0015;00000000000035086781;000000007461268;10017251;89025975
3149;00000000000035086664;000000007461266;10004464;89006012
3149;00000000000035086547;000000007461272;10004951;89006011
0001;00000000000035084606;000000007461263;10000351;89006010
0015;00000000000035084471;000000007461312;10006435;89025967
0015;00000000000035084237;000000007461307;10020165;89025964
0015;00000000000035083325;000000007461251;10005658;89025961
0015;00000000000035083190;000000007461252;10008309;89025957
0015;00000000000035082881;000000007461253;10008309;89025954
0015;00000000000035082647;000000007460989;10010224;89025951
3149;00000000000035081852;000000007460961;10004550;89006009
0015;00000000000035081735;000000007460959;10013051;89025946
0015;00000000000035081618;000000007460960;10013051;89025943
