ogf03|OGF|1|ANDALUCIA|4|ALMERIA
ogf03|OGF|1|ANDALUCIA|4|ALMERIA
ogf03|OGF|1|ANDALUCIA|11|CADIZ
ogf03|OGF|1|ANDALUCIA|11|CADIZ
ogf03|OGF|1|ANDALUCIA|11|CADIZ
ogf03|OGF|1|ANDALUCIA|14|CORDOBA
ogf03|OGF|1|ANDALUCIA|14|CORDOBA
ogf03|OGF|1|ANDALUCIA|14|CORDOBA
ogf03|OGF|1|ANDALUCIA|18|GRANADA
ogf03|OGF|1|ANDALUCIA|18|GRANADA
ogf03|OGF|1|ANDALUCIA|21|HUELVA
ogf03|OGF|1|ANDALUCIA|21|HUELVA
ogf03|OGF|1|ANDALUCIA|21|HUELVA
ogf03|OGF|1|ANDALUCIA|23|JAEN
ogf03|OGF|1|ANDALUCIA|23|JAEN
ogf03|OGF|1|ANDALUCIA|29|MALAGA
ogf03|OGF|1|ANDALUCIA|29|MALAGA
ogf03|OGF|1|ANDALUCIA|29|MALAGA
ogf03|OGF|1|ANDALUCIA|41|SEVILLA
ogf03|OGF|1|ANDALUCIA|41|SEVILLA
ogf03|OGF|1|ANDALUCIA|41|SEVILLA
tecnotra03|TECNOTRAMIT|2|ARAGON|22|HUESCA
tecnotra03|TECNOTRAMIT|2|ARAGON|22|HUESCA
tecnotra03|TECNOTRAMIT|2|ARAGON|22|HUESCA
tecnotra03|TECNOTRAMIT|2|ARAGON|44|TERUEL
tecnotra03|TECNOTRAMIT|2|ARAGON|44|TERUEL
tecnotra03|TECNOTRAMIT|2|ARAGON|44|TERUEL
tecnotra03|TECNOTRAMIT|2|ARAGON|50|ZARAGOZA
tecnotra03|TECNOTRAMIT|2|ARAGON|50|ZARAGOZA
tecnotra03|TECNOTRAMIT|2|ARAGON|50|ZARAGOZA
tecnotra03|TECNOTRAMIT|3|ISLAS BALEARES|7|BALEARES
tecnotra03|TECNOTRAMIT|3|ISLAS BALEARES|7|BALEARES
tecnotra03|TECNOTRAMIT|3|ISLAS BALEARES|7|BALEARES
tecnotra03|TECNOTRAMIT|4|CANARIAS|35|LAS PALMAS
tecnotra03|TECNOTRAMIT|4|CANARIAS|35|LAS PALMAS
tecnotra03|TECNOTRAMIT|4|CANARIAS|38|SANTA C TENERIFE
tecnotra03|TECNOTRAMIT|4|CANARIAS|38|SANTA C TENERIFE
tecnotra03|TECNOTRAMIT|5|CANTABRIA|39|CANTABRIA
tecnotra03|TECNOTRAMIT|5|CANTABRIA|39|CANTABRIA
tecnotra03|TECNOTRAMIT|5|CANTABRIA|39|CANTABRIA
tecnotra03|TECNOTRAMIT|6|CASTILLA LA MANCHA|2|ALBACETE
tecnotra03|TECNOTRAMIT|6|CASTILLA LA MANCHA|2|ALBACETE
tecnotra03|TECNOTRAMIT|6|CASTILLA LA MANCHA|2|ALBACETE
tecnotra03|TECNOTRAMIT|6|CASTILLA LA MANCHA|13|CIUDAD REAL
tecnotra03|TECNOTRAMIT|6|CASTILLA LA MANCHA|13|CIUDAD REAL
tecnotra03|TECNOTRAMIT|6|CASTILLA LA MANCHA|13|CIUDAD REAL
tecnotra03|TECNOTRAMIT|6|CASTILLA LA MANCHA|16|CUENCA
tecnotra03|TECNOTRAMIT|6|CASTILLA LA MANCHA|16|CUENCA
tecnotra03|TECNOTRAMIT|6|CASTILLA LA MANCHA|16|CUENCA
tecnotra03|TECNOTRAMIT|6|CASTILLA LA MANCHA|19|GUADALAJARA
tecnotra03|TECNOTRAMIT|6|CASTILLA LA MANCHA|19|GUADALAJARA
tecnotra03|TECNOTRAMIT|6|CASTILLA LA MANCHA|19|GUADALAJARA
tecnotra03|TECNOTRAMIT|6|CASTILLA LA MANCHA|45|TOLEDO
tecnotra03|TECNOTRAMIT|6|CASTILLA LA MANCHA|45|TOLEDO
tecnotra03|TECNOTRAMIT|6|CASTILLA LA MANCHA|45|TOLEDO
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|5|AVILA
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|5|AVILA
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|5|AVILA
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|9|BURGOS
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|9|BURGOS
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|9|BURGOS
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|24|LEON
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|24|LEON
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|24|LEON
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|34|PALENCIA
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|34|PALENCIA
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|34|PALENCIA
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|37|SALAMANCA
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|37|SALAMANCA
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|37|SALAMANCA
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|40|SEGOVIA
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|40|SEGOVIA
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|40|SEGOVIA
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|42|SORIA
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|42|SORIA
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|42|SORIA
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|47|VALLADOLID
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|47|VALLADOLID
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|47|VALLADOLID
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|49|ZAMORA
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|49|ZAMORA
tecnotra03|TECNOTRAMIT|7|CASTILLA Y LEON|49|ZAMORA
tecnotra03|TECNOTRAMIT|8|CATALUÑA|8|BARCELONA
tecnotra03|TECNOTRAMIT|8|CATALUÑA|8|BARCELONA
tecnotra03|TECNOTRAMIT|8|CATALUÑA|8|BARCELONA
tecnotra03|TECNOTRAMIT|8|CATALUÑA|17|GIRONA
tecnotra03|TECNOTRAMIT|8|CATALUÑA|17|GIRONA
tecnotra03|TECNOTRAMIT|8|CATALUÑA|17|GIRONA
tecnotra03|TECNOTRAMIT|8|CATALUÑA|25|LLEIDA
tecnotra03|TECNOTRAMIT|8|CATALUÑA|25|LLEIDA
